CL_ID,Month,Day,State,Occupation,ToAddress,WordResume,Company,CompanyDescription,EmailSubject,City,url,RA
6045167416,3,15,CA,,,,PERM|,,,losangeles,https://losangeles.craigslist.org/sgv/lab/6045167416.html,Raymond Spiries
6045180657,3,15,CA,,,,,,,losangeles,https://losangeles.craigslist.org/sgv/lab/6045180657.html,Raymond Spiries
6045187085,3,15,CA,,,,Pasadena|,,,losangeles,https://losangeles.craigslist.org/sgv/lab/6045187085.html,Raymond Spiries
6045265898,3,15,CA,,,,,,,losangeles,https://losangeles.craigslist.org/sgv/lab/6045265898.html,Raymond Spiries
6045269683,3,15,CA,,,,SAN|GABRIEL|,,,losangeles,https://losangeles.craigslist.org/sgv/lab/6045269683.html,Raymond Spiries
6045272941,3,15,CA,,,,Irwindale|Covina|Office|Covina|Office|Address|,,,losangeles,https://losangeles.craigslist.org/sgv/lab/6045272941.html,Raymond Spiries
6045314496,3,15,CA,,,,West|Covina|Vincent|ave.|west|covina|CA|,,,losangeles,https://losangeles.craigslist.org/sgv/lab/6045314496.html,Raymond Spiries
6045331741,3,15,CA,,,,"Corestaff|Services|Corestaff|Services|Core|Staffing|Services|,|Inc.|",,,losangeles,https://losangeles.craigslist.org/sgv/lab/6045331741.html,Raymond Spiries
6045328310,3,15,CA,,,,Bilingual|MS|Office|,,,losangeles,https://losangeles.craigslist.org/sgv/lab/6045328310.html,Raymond Spiries
6045407190,3,15,CA,,,,United|States|,,,losangeles,https://losangeles.craigslist.org/sgv/lab/6045407190.html,Raymond Spiries
6045408961,3,15,CA,,,,General|Construction|Company|,,,losangeles,https://losangeles.craigslist.org/sgv/lab/6045408961.html,Raymond Spiries
6045444231,3,15,CA,,,,Warehouse|Clerks2nd|&|3rd|Shift|Aerotek|Inc.|Aerotek|,,,losangeles,https://losangeles.craigslist.org/sgv/lab/6045444231.html,Raymond Spiries
6045462219,3,15,CA,,,,,,,losangeles,https://losangeles.craigslist.org/sgv/lab/6045462219.html,Raymond Spiries
6045550122,3,15,CA,,,,,,,losangeles,https://losangeles.craigslist.org/sgv/lab/6045550122.html,Raymond Spiries
6045825331,3,15,CA,,,,"Recruiter|Exchange|Recruiter|Exchange|,|Inc.|",,,losangeles,https://losangeles.craigslist.org/sgv/lab/6045825331.html,Raymond Spiries
6045750957,3,15,CA,,,,Taylor|Co|,,,losangeles,https://losangeles.craigslist.org/sgv/lab/6045750957.html,Raymond Spiries
6045629505,3,15,CA,,,,,,,losangeles,https://losangeles.craigslist.org/sgv/lab/6045629505.html,Raymond Spiries
6045758394,3,15,CA,,,,Azusa|Irwindale|West|Covina|Whittier|La|Puente|Pomona|Come|Food|Produce|Companies|,,,losangeles,https://losangeles.craigslist.org/sgv/lab/6045758394.html,Raymond Spiries
6045911880,3,15,CA,,,,West|Covina|Office|,,,losangeles,https://losangeles.craigslist.org/sgv/lab/6045911880.html,Raymond Spiries
6045928497,3,15,CA,,,,West|Covina|Office|Staffing|Solutions|Inc.|,,,losangeles,https://losangeles.craigslist.org/sgv/lab/6045928497.html,Raymond Spiries
6046022972,3,15,CA,,,,California|pasadena|california|,,,losangeles,https://losangeles.craigslist.org/sgv/lab/6046022972.html,Raymond Spiries
6046231717,3,16,CA,,,,,,,losangeles,https://losangeles.craigslist.org/sgv/lab/6046231717.html,Raymond Spiries
6046449600,3,16,CA,,,,,,,losangeles,https://losangeles.craigslist.org/sgv/lab/6046449600.html,Raymond Spiries
6046462495,3,16,CA,,,,,,,losangeles,https://losangeles.craigslist.org/sgv/lab/6046462495.html,Raymond Spiries
6046472403,3,16,CA,,,,Inc.|Installer|Helpers|,,,losangeles,https://losangeles.craigslist.org/sgv/lab/6046472403.html,Raymond Spiries
6046520483,3,16,CA,,,,Gergen|,,,losangeles,https://losangeles.craigslist.org/sgv/lab/6046520483.html,Raymond Spiries
6046523687,3,16,CA,,,,,,,losangeles,https://losangeles.craigslist.org/sgv/lab/6046523687.html,Raymond Spiries
6046567255,3,16,CA,,,,,,,losangeles,https://losangeles.craigslist.org/sgv/lab/6046567255.html,Raymond Spiries
6046550942,3,16,CA,,,,Haz-Mat|Transportation|Company|Life|Insurance|,,,losangeles,https://losangeles.craigslist.org/sgv/lab/6046550942.html,Raymond Spiries
6046716654,3,16,CA,,,,,,,losangeles,https://losangeles.craigslist.org/sgv/lab/6046716654.html,Raymond Spiries
6046623657,3,16,CA,,,,,,,losangeles,https://losangeles.craigslist.org/sgv/lab/6046623657.html,Raymond Spiries
6046658885,3,16,CA,,,,,,,losangeles,https://losangeles.craigslist.org/sgv/lab/6046658885.html,Raymond Spiries
6046752182,3,16,CA,,,,City|of|Industry|Costco|Costco|Costco|Costco|,,,losangeles,https://losangeles.craigslist.org/sgv/lab/6046752182.html,Raymond Spiries
6047017056,3,16,CA,,,,CA|,,,losangeles,https://losangeles.craigslist.org/lgb/lab/6047017056.html,Raymond Spiries
6043581369,3,14,CA,,,,ECF|ECF|ECF|ECF|Facebook|,,,losangeles,https://losangeles.craigslist.org/lac/lab/6043581369.html,Raymond Spiries
6043596673,3,14,CA,,,,Los|Angeles|San|Fernando|Valley|,,,losangeles,https://losangeles.craigslist.org/lac/lab/6043596673.html,Raymond Spiries
6043643826,3,14,CA,,,,Transportation|,,,losangeles,https://losangeles.craigslist.org/lac/lab/6043643826.html,Raymond Spiries
6043687749,3,14,CA,,,,Westside|Interior|Exterior|Landscape|Company|,,,losangeles,https://losangeles.craigslist.org/lac/lab/6043687749.html,Raymond Spiries
6043710566,3,14,CA,,,,Commerce|LAZ|Parking|Regional|Office|Santa|Monica|Blvd|,,,losangeles,https://losangeles.craigslist.org/lac/lab/6043710566.html,Raymond Spiries
6043739355,3,14,CA,,,,Eastridge|,,,losangeles,https://losangeles.craigslist.org/lac/lab/6043739355.html,Raymond Spiries
6043745151,3,14,CA,,,,,,,losangeles,https://losangeles.craigslist.org/lac/lab/6043745151.html,Raymond Spiries
6043757486,3,14,CA,,,,"Apex|Construction|Services|,|Inc.|ADA|Handicap|Compliance|",,,losangeles,https://losangeles.craigslist.org/lac/lab/6043757486.html,Raymond Spiries
6043757973,3,14,CA,,,,,,,losangeles,https://losangeles.craigslist.org/lac/lab/6043757973.html,Raymond Spiries
6043775648,3,14,CA,,,,COLORADO|,,,losangeles,https://losangeles.craigslist.org/lac/lab/6043775648.html,Raymond Spiries
6043838846,3,14,CA,,,,Customer|Service|,,,losangeles,https://losangeles.craigslist.org/lac/lab/6043838846.html,Raymond Spiries
6043820694,3,14,CA,,,,,,,losangeles,https://losangeles.craigslist.org/lac/lab/6043820694.html,Raymond Spiries
6043798811,3,14,CA,,,,HABLA|ESPANOL|,,,losangeles,https://losangeles.craigslist.org/lac/lab/6043798811.html,Raymond Spiries
6043823523,3,14,CA,,,,Glendale|&|Beverly|Hills|FLSA|EEO|,,,losangeles,https://losangeles.craigslist.org/lac/lab/6043823523.html,Raymond Spiries
6043841163,3,14,CA,,,,,,,losangeles,https://losangeles.craigslist.org/lac/lab/6043841163.html,Raymond Spiries
6043867291,3,14,CA,,,,General|Labor|,,,losangeles,https://losangeles.craigslist.org/lac/lab/6043867291.html,Raymond Spiries
6043878287,3,14,CA,,,,,,,losangeles,https://losangeles.craigslist.org/lac/lab/6043878287.html,Raymond Spiries
6043898262,3,14,CA,,,,,,,losangeles,https://losangeles.craigslist.org/lac/lab/6043898262.html,Raymond Spiries
6043918773,3,14,CA,,,,,,,losangeles,https://losangeles.craigslist.org/lac/lab/6043918773.html,Raymond Spiries
6043938261,3,14,CA,,,,,,,losangeles,https://losangeles.craigslist.org/lac/lab/6043938261.html,Raymond Spiries
6044049249,3,14,CA,,,,ABERCROMBIE|,,,losangeles,https://losangeles.craigslist.org/lac/lab/6044049249.html,Raymond Spiries
6044023237,3,14,CA,,,,Los|Angeles|,,,losangeles,https://losangeles.craigslist.org/lac/lab/6044023237.html,Raymond Spiries
6043948658,3,14,CA,,,,Mid|City|Korea|Town|Silver|Lake|Glendale|Pasadena|South|Pasadena|Mount|Washington|Burbank|Sherman|Oaks|,,,losangeles,https://losangeles.craigslist.org/lac/lab/6043948658.html,Raymond Spiries
6044023935,3,14,CA,,,,FDA|USDA|OSHA|GMP|FDA|USDA|OSHA|GMP|,,,losangeles,https://losangeles.craigslist.org/lac/lab/6044023935.html,Raymond Spiries
6044062699,3,14,CA,,,,Interior|Plant|Maintenance|,,,losangeles,https://losangeles.craigslist.org/lac/lab/6044062699.html,Raymond Spiries
6044063897,3,14,CA,,,,,,,losangeles,https://losangeles.craigslist.org/lac/lab/6044063897.html,Raymond Spiries
6044101707,3,14,CA,,,,Soonest|Work|Construction|Merchandising|Travel|Home|Center|Home|Depot|Lowes|Menards|,,,losangeles,https://losangeles.craigslist.org/lac/lab/6044101707.html,Raymond Spiries
6044106383,3,14,CA,,,,,,,losangeles,https://losangeles.craigslist.org/lac/lab/6044106383.html,Raymond Spiries
6044200825,3,14,CA,,,,California|California|,,,losangeles,https://losangeles.craigslist.org/lac/lab/6044200825.html,Raymond Spiries
6044116223,3,14,CA,,,,,,,losangeles,https://losangeles.craigslist.org/lac/lab/6044116223.html,Raymond Spiries
6044153555,3,14,CA,,,,Los|Angeles|CA|California|,,,losangeles,https://losangeles.craigslist.org/lac/lab/6044153555.html,Raymond Spiries
6044175694,3,14,CA,,,,,,,losangeles,https://losangeles.craigslist.org/lac/lab/6044175694.html,Raymond Spiries
6044178517,3,14,CA,,,,Santa|Fe|Springs|Eloy|,,,losangeles,https://losangeles.craigslist.org/lac/lab/6044178517.html,Raymond Spiries
6044284072,3,14,CA,,,,Carson|,,,losangeles,https://losangeles.craigslist.org/lac/lab/6044284072.html,Raymond Spiries
6044216679,3,14,CA,,,,Vermont|Gardena|,,,losangeles,https://losangeles.craigslist.org/lac/lab/6044216679.html,Raymond Spiries
6044283513,3,14,CA,,,,Carson|,,,losangeles,https://losangeles.craigslist.org/lac/lab/6044283513.html,Raymond Spiries
6044288226,3,14,CA,,,,Bel|Air|Estates|ARCO|Towers|VA|Hospital|Bel|Air|Estates|&|Beverly|Glen|USC|Pepperdine|University|California|Institute|of|Technology|California|Institute|of|Technology|California|Institute|of|Technology|California|Institute|of|Technology|Tropico|Tropico|Newhall|Northridge|Northridge|Northridge|Northridge|California|State|University|Northridge|California|State|University|City|,,,losangeles,https://losangeles.craigslist.org/lac/lab/6044288226.html,Raymond Spiries
6044297580,3,14,CA,,,,,,,losangeles,https://losangeles.craigslist.org/lac/lab/6044297580.html,Raymond Spiries
6044350395,3,14,CA,,,,,,,losangeles,https://losangeles.craigslist.org/lac/lab/6044350395.html,Raymond Spiries
6044382026,3,14,CA,,,,MENZIES|LOS|ANGELES|Mariposa|El|Segundo|US|US|,,,losangeles,https://losangeles.craigslist.org/lac/lab/6044382026.html,Raymond Spiries
6044412927,3,14,CA,,,,WRT|,,,losangeles,https://losangeles.craigslist.org/lac/lab/6044412927.html,Raymond Spiries
6044421657,3,14,CA,,,,Los|Angeles|County|,,,losangeles,https://losangeles.craigslist.org/lac/lab/6044421657.html,Raymond Spiries
