CL_ID,Month,Day,State,Occupation,ToAddress,WordResume,Company,CompanyDescription,EmailSubject,City,url,RA
6042298774,3,13,NY,,,,PPD|,,,newyork,https://newyork.craigslist.org/brk/lab/6042298774.html,Alec Stewart
6042602357,3,13,NY,,,,Manhattan|United|States|,,,newyork,https://newyork.craigslist.org/brk/lab/6042602357.html,Alec Stewart
6042646622,3,13,NY,,,,FreshDirect|New|York|City|Brooklyn|Manhattan|Brooklyn|Manhattan|,,,newyork,https://newyork.craigslist.org/brk/lab/6042646622.html,Alec Stewart
6042719036,3,13,NY,,,,,,,newyork,https://newyork.craigslist.org/brk/lab/6042719036.html,Alec Stewart
6042735264,3,13,NY,,,,Brooklyn|,,,newyork,https://newyork.craigslist.org/brk/lab/6042735264.html,Alec Stewart
6042762502,3,13,NY,,,,,,,newyork,https://newyork.craigslist.org/brk/lab/6042762502.html,Alec Stewart
6042778881,3,13,NY,,,,,,,newyork,https://newyork.craigslist.org/brk/lab/6042778881.html,Alec Stewart
6042853739,3,13,NY,,,,,,,newyork,https://newyork.craigslist.org/brk/lab/6042853739.html,Alec Stewart
6042947561,3,13,NY,,,,,,,newyork,https://newyork.craigslist.org/brk/lab/6042947561.html,Alec Stewart
6043216879,3,14,NY,,,,,,,newyork,https://newyork.craigslist.org/brk/lab/6043216879.html,Alec Stewart
6043539238,3,14,NY,,,,,,,newyork,https://newyork.craigslist.org/brk/lab/6043539238.html,Alec Stewart
6043721760,3,14,NY,,,,,,,newyork,https://newyork.craigslist.org/brk/lab/6043721760.html,Alec Stewart
6043651843,3,14,NY,,,,,,,newyork,https://newyork.craigslist.org/brk/lab/6043651843.html,Alec Stewart
6043597863,3,14,NY,,,,Philadelphia|Washington|DC|Boston|Chicago|,,,newyork,https://newyork.craigslist.org/brk/lab/6043597863.html,Alec Stewart
6043658034,3,14,NY,,,,,,,newyork,https://newyork.craigslist.org/brk/lab/6043658034.html,Alec Stewart
6044172789,3,14,NY,,,,,,,newyork,https://newyork.craigslist.org/brk/lab/6044172789.html,Alec Stewart
6043785116,3,14,NY,,,,Brooklyn|,,,newyork,https://newyork.craigslist.org/brk/lab/6043785116.html,Alec Stewart
6044218521,3,14,NY,,,,,,,newyork,https://newyork.craigslist.org/brk/lab/6044218521.html,Alec Stewart
6044331577,3,14,NY,,,,,,,newyork,https://newyork.craigslist.org/brk/lab/6044331577.html,Alec Stewart
6044380317,3,14,NY,,,,Van|,,,newyork,https://newyork.craigslist.org/brk/lab/6044380317.html,Alec Stewart
6044517388,3,14,NY,,,,United|States|,,,newyork,https://newyork.craigslist.org/brk/lab/6044517388.html,Alec Stewart
6045014322,3,15,NY,,,,,,,newyork,https://newyork.craigslist.org/brk/lab/6045014322.html,Alec Stewart
6044831784,3,15,NY,,,,Brooklyn|Heights|,,,newyork,https://newyork.craigslist.org/brk/lab/6044831784.html,Alec Stewart
6044754546,3,15,NY,,,,CDL|CDL|Drivers|License|,,,newyork,https://newyork.craigslist.org/brk/lab/6044754546.html,Alec Stewart
6044940237,3,15,NY,,,,BROOKLYN|,,,newyork,https://newyork.craigslist.org/brk/lab/6044940237.html,Alec Stewart
6045043748,3,15,NY,,,,Computer|Data|Entry|,,,newyork,https://newyork.craigslist.org/brk/lab/6045043748.html,Alec Stewart
6045261213,3,15,NY,,,,,,,newyork,https://newyork.craigslist.org/brk/lab/6045261213.html,Alec Stewart
6045076077,3,15,NY,,,,,,,newyork,https://newyork.craigslist.org/brk/lab/6045076077.html,Alec Stewart
6045269230,3,15,NY,,,,,,,newyork,https://newyork.craigslist.org/brk/lab/6045269230.html,Alec Stewart
6045571139,3,15,NY,,,,,,,newyork,https://newyork.craigslist.org/brk/lab/6045571139.html,Alec Stewart
6045296363,3,15,NY,,,,,,,newyork,https://newyork.craigslist.org/brk/lab/6045296363.html,Alec Stewart
6045504328,3,15,NY,,,,Brooklyn|,,,newyork,https://newyork.craigslist.org/brk/lab/6045504328.html,Alec Stewart
6045509035,3,15,NY,,,,,,,newyork,https://newyork.craigslist.org/brk/lab/6045509035.html,Alec Stewart
6045534734,3,15,NY,,,,East|Flatbush|Brooklyn|Flatlands|Brooklyn|PORTER|,,,newyork,https://newyork.craigslist.org/brk/lab/6045534734.html,Alec Stewart
6045599467,3,15,NY,,,,,,,newyork,https://newyork.craigslist.org/brk/lab/6045599467.html,Alec Stewart
6045840290,3,15,NY,,,,,,,newyork,https://newyork.craigslist.org/brk/lab/6045840290.html,Alec Stewart
6045644863,3,15,NY,,,,,,,newyork,https://newyork.craigslist.org/brk/lab/6045644863.html,Alec Stewart
6046199195,3,16,NY,,,,,,,newyork,https://newyork.craigslist.org/brk/lab/6046199195.html,Alec Stewart
6046264061,3,16,NY,,,,,,,newyork,https://newyork.craigslist.org/brk/lab/6046264061.html,Alec Stewart
6046307014,3,16,NY,,,,CDL|Moving|&|Delivery|Company|,,,newyork,https://newyork.craigslist.org/brk/lab/6046307014.html,Alec Stewart
6046308012,3,16,NY,,,,NY|Kids|Club|NY|Kids|Club|Housekeeping|Specialists|,,,newyork,https://newyork.craigslist.org/brk/lab/6046308012.html,Alec Stewart
6046323360,3,16,NY,,,,,,,newyork,https://newyork.craigslist.org/brk/lab/6046323360.html,Alec Stewart
6046346116,3,16,NY,,,,,,,newyork,https://newyork.craigslist.org/brk/lab/6046346116.html,Alec Stewart
