CL_ID,Month,Day,State,Occupation,ToAddress,WordResume,Company,CompanyDescription,EmailSubject,City,url,RA
6037180315,3,9,AK,,,,,,,anchorage,https://anchorage.craigslist.org/fbh/6037180315.html,Jennifer kallenburg
6037277678,3,9,AK,,,,,,,anchorage,https://anchorage.craigslist.org/fbh/6037277678.html,Jennifer kallenburg
6037446573,3,9,AK,,,,,,,anchorage,https://anchorage.craigslist.org/fbh/6037446573.html,Jennifer kallenburg
6037933148,3,10,AK,,,,United|States|,,,anchorage,https://anchorage.craigslist.org/fbh/6037933148.html,Jennifer kallenburg
6037994726,3,10,AK,,,,Teamsters|Local|959|Union|,,,anchorage,https://anchorage.craigslist.org/fbh/6037994726.html,Jennifer kallenburg
6038120307,3,10,AK,,,,Covenant|House|Mission|State|Health|Alaska|School|Food|Service|Manual|Minimum|Education|High|SOA|Covenant|House|Alaska|Covenant|House|,,,anchorage,https://anchorage.craigslist.org/fbh/6038120307.html,Jennifer kallenburg
6038242173,3,10,AK,,,,Anchorage|,,,anchorage,https://anchorage.craigslist.org/fbh/6038242173.html,Jennifer kallenburg
6038584743,3,10,AK,,,,USA|Today|Anchorage|Food|Worker|,,,anchorage,https://anchorage.craigslist.org/fbh/6038584743.html,Jennifer kallenburg
6038609728,3,10,AK,,,,Anchorage|Food|Workers|,,,anchorage,https://anchorage.craigslist.org/fbh/6038609728.html,Jennifer kallenburg
6038792936,3,10,AK,,,,Alaska|Food|Worker|Card|Skype|GCI|Verizon|,,,anchorage,https://anchorage.craigslist.org/fbh/6038792936.html,Jennifer kallenburg
6038651104,3,10,AK,,,,Hearth|Artisan|Pizza|,,,anchorage,https://anchorage.craigslist.org/fbh/6038651104.html,Jennifer kallenburg
6039601840,3,11,AK,,,,Kodiak|,,,anchorage,https://anchorage.craigslist.org/fbh/6039601840.html,Jennifer kallenburg
6040098617,3,11,AK,,,,Dino|Hobart|Dino|Dino|Giovanni|Anchorage|,,,anchorage,https://anchorage.craigslist.org/fbh/6040098617.html,Jennifer kallenburg
6040164136,3,11,AK,,,,Kinley|Kinley|Kinley|,,,anchorage,https://anchorage.craigslist.org/fbh/6040164136.html,Jennifer kallenburg
6041057643,3,12,AK,,,,Paris|,,,anchorage,https://anchorage.craigslist.org/fbh/6041057643.html,Jennifer kallenburg
6041248588,3,12,AK,,,,Seward|Brewing|Company|,,,anchorage,https://anchorage.craigslist.org/fbh/6041248588.html,Jennifer kallenburg
6041287380,3,12,AK,,,,,,,anchorage,https://anchorage.craigslist.org/fbh/6041287380.html,Jennifer kallenburg
6041344495,3,12,AK,,,,Baker|Vagabond|Blues|Alaska|Street|Palmer|,,,anchorage,https://anchorage.craigslist.org/fbh/6041344495.html,Jennifer kallenburg
6041686028,3,12,AK,,,,Everett|'s|Grill|&|Bistro|Inventory|Control|and|Management|•|Food|,,,anchorage,https://anchorage.craigslist.org/fbh/6041686028.html,Jennifer kallenburg
6041694522,3,12,AK,,,,Everett|'s|Grill|&|Bistro|Strong|Sanitation|Awareness|and|Organizational|Skills|•|Superior|Communication|Skills|Strong|Time|Management|Skills|Reliable|Transportation|Compensation|,,,anchorage,https://anchorage.craigslist.org/fbh/6041694522.html,Jennifer kallenburg
6041922519,3,13,AK,,,,Compass|Group|,,,anchorage,https://anchorage.craigslist.org/fbh/6041922519.html,Jennifer kallenburg
6042211235,3,13,AK,,,,,,,anchorage,https://anchorage.craigslist.org/fbh/6042211235.html,Jennifer kallenburg
6042277040,3,13,AK,,,,Islander|Lodge|Big|Lake|,,,anchorage,https://anchorage.craigslist.org/fbh/6042277040.html,Jennifer kallenburg
6042584167,3,13,AK,,,,Pangea|,,,anchorage,https://anchorage.craigslist.org/fbh/6042584167.html,Jennifer kallenburg
6042899915,3,13,AK,,,,,,,anchorage,https://anchorage.craigslist.org/fbh/6042899915.html,Jennifer kallenburg
6042644484,3,13,AK,,,,Cook|COOK|,,,anchorage,https://anchorage.craigslist.org/fbh/6042644484.html,Jennifer kallenburg
6043202774,3,13,AK,,,,Dickeys|Barbecue|Pit|Wing|Stop|Hotshots|Sports|Bar|&|Grill|,,,anchorage,https://anchorage.craigslist.org/fbh/6043202774.html,Jennifer kallenburg
6043937817,3,14,AK,,,,,,,anchorage,https://anchorage.craigslist.org/fbh/6043937817.html,Jennifer kallenburg
6043952992,3,14,AK,,,,Coast|International|Inn|Food|&|Beverage|Director|of|Food|&|Beverage|Food|&|Beverage|Food|&|Beverage|Prices|Food|&|Beverage|Assistant|of|Food|&|Beverage|,,,anchorage,https://anchorage.craigslist.org/fbh/6043952992.html,Jennifer kallenburg
6044016820,3,14,AK,,,,FOH|GM|AGM|,,,anchorage,https://anchorage.craigslist.org/fbh/6044016820.html,Jennifer kallenburg
6044142140,3,14,AK,,,,D|&|D|,,,anchorage,https://anchorage.craigslist.org/fbh/6044142140.html,Jennifer kallenburg
6044192751,3,14,AK,,,,Walmart|,,,anchorage,https://anchorage.craigslist.org/fbh/6044192751.html,Jennifer kallenburg
6046822342,3,16,HI,,,,Maui|Brewing|Company|MBC|A.M.|,,,honolulu,https://honolulu.craigslist.org/oah/fbh/6046822342.html,Jennifer kallenburg
6044305678,3,14,AK,,,,Alyeska|Resort|Bell|Desk|Front|Desk|Front|Office|Lightspeed|,,,anchorage,https://anchorage.craigslist.org/fbh/6044305678.html,Jennifer kallenburg
6045511644,3,15,HI,,,,QSR|,,,honolulu,https://honolulu.craigslist.org/mau/fbh/6045511644.html,Jennifer kallenburg
6044347030,3,14,AK,,,,BBL|,,,anchorage,https://anchorage.craigslist.org/fbh/6044347030.html,Jennifer kallenburg
6044366680,3,14,AK,,,,,,,anchorage,https://anchorage.craigslist.org/fbh/6044366680.html,Jennifer kallenburg
6044350507,3,14,AK,,,,Judy|,,,anchorage,https://anchorage.craigslist.org/fbh/6044350507.html,Jennifer kallenburg
6044412792,3,14,AK,,,,,,,anchorage,https://anchorage.craigslist.org/fbh/6044412792.html,Jennifer kallenburg
6044413815,3,14,AK,,,,Papa|Murphy|Anchorage|,,,anchorage,https://anchorage.craigslist.org/fbh/6044413815.html,Jennifer kallenburg
6044417329,3,14,AK,,,,,,,anchorage,https://anchorage.craigslist.org/fbh/6044417329.html,Jennifer kallenburg
6044431475,3,14,AK,,,,Middle|Way|Cafe|Tyler|,,,anchorage,https://anchorage.craigslist.org/fbh/6044431475.html,Jennifer kallenburg
6044435494,3,14,AK,,,,Middle|Way|Cafe|Tyler|Chompoo|,,,anchorage,https://anchorage.craigslist.org/fbh/6044435494.html,Jennifer kallenburg
6044600494,3,14,AK,,,,,,,anchorage,https://anchorage.craigslist.org/fbh/6044600494.html,Jennifer kallenburg
6044611032,3,14,AK,,,,,,,anchorage,https://anchorage.craigslist.org/fbh/6044611032.html,Jennifer kallenburg
>>>>>>> 3a98118ad938f4cdbd34cd0f49d8166498aef6da
