CL_ID,Month,Day,State,Occupation,ToAddress,WordResume,Company,CompanyDescription,EmailSubject,City,url,RA
6043423019,3,14,OK,,,,Charleston|Charleston|,,,oklahomacity,https://oklahomacity.craigslist.org/fbh/6043423019.html,Julia Levy
6043429629,3,14,OK,,,,Charleston|Charleston|,,,oklahomacity,https://oklahomacity.craigslist.org/fbh/6043429629.html,Julia Levy
6043449507,3,14,OK,,,,Charleston|Charleston|,,,oklahomacity,https://oklahomacity.craigslist.org/fbh/6043449507.html,Julia Levy
6043681507,3,14,OK,,,,Belmar|Golf|Club|,,,oklahomacity,https://oklahomacity.craigslist.org/fbh/6043681507.html,Julia Levy
6043975854,3,14,OK,,,,,,,oklahomacity,https://oklahomacity.craigslist.org/fbh/6043975854.html,Julia Levy
6044196636,3,14,OK,,,,,,,oklahomacity,https://oklahomacity.craigslist.org/fbh/6044196636.html,Julia Levy
6045063695,3,15,OK,,,,,,,oklahomacity,https://oklahomacity.craigslist.org/fbh/6045063695.html,Julia Levy
6044272637,3,14,OK,,,,Chickasha|Meat|Company|,,,oklahomacity,https://oklahomacity.craigslist.org/fbh/6044272637.html,Julia Levy
6045176373,3,15,OK,,,,En|Croute|,,,oklahomacity,https://oklahomacity.craigslist.org/fbh/6045176373.html,Julia Levy
6045339116,3,15,OK,,,,Compass|Group|,,,oklahomacity,https://oklahomacity.craigslist.org/fbh/6045339116.html,Julia Levy
6045264896,3,15,OK,,,,Oklahoma|City|Oklahoma|City|,,,oklahomacity,https://oklahomacity.craigslist.org/fbh/6045264896.html,Julia Levy
6046585882,3,16,TX,,,,,,,houston,https://houston.craigslist.org/fbh/6046585882.html,Julia Levy
6045377095,3,15,OK,,,,,,,oklahomacity,https://oklahomacity.craigslist.org/fbh/6045377095.html,Julia Levy
6046547832,3,16,TX,,,,,,,houston,https://houston.craigslist.org/fbh/6046547832.html,Julia Levy
6045378577,3,15,OK,,,,,,,oklahomacity,https://oklahomacity.craigslist.org/fbh/6045378577.html,Julia Levy
6045336432,3,15,TX,,,,,,,houston,https://houston.craigslist.org/fbh/6045336432.html,Julia Levy
6045380094,3,15,OK,,,,,,,oklahomacity,https://oklahomacity.craigslist.org/fbh/6045380094.html,Julia Levy
6045283489,3,15,TX,,,,Houston|TX|,,,houston,https://houston.craigslist.org/fbh/6045283489.html,Julia Levy
6045380364,3,15,OK,,,,Panera|Bread|Fortune|Magazine|,,,oklahomacity,https://oklahomacity.craigslist.org/fbh/6045380364.html,Julia Levy
6045381128,3,15,OK,,,,,,,oklahomacity,https://oklahomacity.craigslist.org/fbh/6045381128.html,Julia Levy
6045812361,3,15,OK,,,,,,,oklahomacity,https://oklahomacity.craigslist.org/fbh/6045812361.html,Julia Levy
6045888242,3,15,OK,,,,Nichols|Hills|Plaza|,,,oklahomacity,https://oklahomacity.craigslist.org/fbh/6045888242.html,Julia Levy
6046354666,3,16,OK,,,,Greek|Okc|,,,oklahomacity,https://oklahomacity.craigslist.org/fbh/6046354666.html,Julia Levy
6046499226,3,16,OK,,,,,,,oklahomacity,https://oklahomacity.craigslist.org/fbh/6046499226.html,Julia Levy
6046539067,3,16,OK,,,,River|Oaks|Golf|Club|,,,oklahomacity,https://oklahomacity.craigslist.org/fbh/6046539067.html,Julia Levy
>>>>>>> 3a98118ad938f4cdbd34cd0f49d8166498aef6da
