CL_ID,Month,Day,State,Occupation,ToAddress,WordResume,Company,CompanyDescription,EmailSubject,City,url,RA
6044857973,3,15,IL,,,,,,,chicago,https://chicago.craigslist.org/wcl/lab/6044857973.html,Jinlong Shi
6044963216,3,15,IL,,,,,,,chicago,https://chicago.craigslist.org/wcl/lab/6044963216.html,Jinlong Shi
6044966614,3,15,IL,,,,"Corrpro|Companies|,|Inc.|Corrpro|Corrpro|Corrpro|Career|Growth|Opportunities|",,,chicago,https://chicago.craigslist.org/wcl/lab/6044966614.html,Jinlong Shi
6044988259,3,15,IL,,,,Commission|and|Bonuses|Students|Welcome|,,,chicago,https://chicago.craigslist.org/wcl/lab/6044988259.html,Jinlong Shi
6044967388,3,15,IL,,,,"Corrpro|Companies|,|Inc.|Corrpro|Aegion|Corporation|Corrpro|Corrpro|Tuition|Assistance|",,,chicago,https://chicago.craigslist.org/wcl/lab/6044967388.html,Jinlong Shi
6045066842,3,15,IL,,,,Alsip|,,,chicago,https://chicago.craigslist.org/wcl/lab/6045066842.html,Jinlong Shi
6045138584,3,15,IL,,,,,,,chicago,https://chicago.craigslist.org/wcl/lab/6045138584.html,Jinlong Shi
6045110284,3,15,IL,,,,Des|Plaines|,,,chicago,https://chicago.craigslist.org/wcl/lab/6045110284.html,Jinlong Shi
6045138821,3,15,IL,,,,,,,chicago,https://chicago.craigslist.org/wcl/lab/6045138821.html,Jinlong Shi
6045234965,3,15,IL,,,,,,,chicago,https://chicago.craigslist.org/wcl/lab/6045234965.html,Jinlong Shi
6045139213,3,15,IL,,,,,,,chicago,https://chicago.craigslist.org/wcl/lab/6045139213.html,Jinlong Shi
6045280308,3,15,IL,,,,UPS|USPS|DHL|,,,chicago,https://chicago.craigslist.org/wcl/lab/6045280308.html,Jinlong Shi
6045315606,3,15,IL,,,,Financial|Graphic|Service|Kelvyn|Press|,,,chicago,https://chicago.craigslist.org/wcl/lab/6045315606.html,Jinlong Shi
6045359777,3,15,IL,,,,,,,chicago,https://chicago.craigslist.org/wcl/lab/6045359777.html,Jinlong Shi
6045370802,3,15,IL,,,,Alsip|,,,chicago,https://chicago.craigslist.org/wcl/lab/6045370802.html,Jinlong Shi
6045406053,3,15,IL,,,,,,,chicago,https://chicago.craigslist.org/wcl/lab/6045406053.html,Jinlong Shi
6045540591,3,15,IL,,,,,,,chicago,https://chicago.craigslist.org/wcl/lab/6045540591.html,Jinlong Shi
6045484141,3,15,IL,,,,W.|Armitage|Chicago|S.|Harlem|Ave.|Forest|Park|,,,chicago,https://chicago.craigslist.org/wcl/lab/6045484141.html,Jinlong Shi
6045558244,3,15,IL,,,,Alsip|,,,chicago,https://chicago.craigslist.org/wcl/lab/6045558244.html,Jinlong Shi
6045582103,3,15,IL,,,,Alsip|,,,chicago,https://chicago.craigslist.org/wcl/lab/6045582103.html,Jinlong Shi
6045583571,3,15,IL,,,,,,,chicago,https://chicago.craigslist.org/wcl/lab/6045583571.html,Jinlong Shi
6045583714,3,15,IL,,,,IL|,,,chicago,https://chicago.craigslist.org/wcl/lab/6045583714.html,Jinlong Shi
6045589292,3,15,IL,,,,Bolingbrook|Bolingbrook|IL|SNIDER|BLAKE|,,,chicago,https://chicago.craigslist.org/wcl/lab/6045589292.html,Jinlong Shi
6045696693,3,15,IL,,,,,,,chicago,https://chicago.craigslist.org/wcl/lab/6045696693.html,Jinlong Shi
6045631842,3,15,IL,,,,BG|,,,chicago,https://chicago.craigslist.org/wcl/lab/6045631842.html,Jinlong Shi
6045781777,3,15,IL,,,,Jeff|,,,chicago,https://chicago.craigslist.org/wcl/lab/6045781777.html,Jinlong Shi
6045867886,3,15,IL,,,,Elburn|,,,chicago,https://chicago.craigslist.org/wcl/lab/6045867886.html,Jinlong Shi
6046183457,3,16,IL,,,,Oswego|IL|,,,chicago,https://chicago.craigslist.org/wcl/lab/6046183457.html,Jinlong Shi
6046266622,3,16,IL,,,,Bolingbrook|IL|Bolingbrook|IL|,,,chicago,https://chicago.craigslist.org/wcl/lab/6046266622.html,Jinlong Shi
6046267738,3,16,IL,,,,Addison|'s|Office|,,,chicago,https://chicago.craigslist.org/wcl/lab/6046267738.html,Jinlong Shi
6046316082,3,16,IL,,,,Andrews|Staffing|Batavia|IL|,,,chicago,https://chicago.craigslist.org/wcl/lab/6046316082.html,Jinlong Shi
6046302511,3,16,IL,,,,General|Laborers|,,,chicago,https://chicago.craigslist.org/wcl/lab/6046302511.html,Jinlong Shi
6046375195,3,16,IL,,,,Installers|,,,chicago,https://chicago.craigslist.org/wcl/lab/6046375195.html,Jinlong Shi
6046319295,3,16,IL,,,,Bolingbrook|Bolingbrook|IL|SNIDER|BLAKE|,,,chicago,https://chicago.craigslist.org/wcl/lab/6046319295.html,Jinlong Shi
6046348505,3,16,IL,,,,AllStaff|Company|,,,chicago,https://chicago.craigslist.org/wcl/lab/6046348505.html,Jinlong Shi
6046392239,3,16,IL,,,,Alsip|,,,chicago,https://chicago.craigslist.org/wcl/lab/6046392239.html,Jinlong Shi
6046403600,3,16,IL,,,,,,,chicago,https://chicago.craigslist.org/wcl/lab/6046403600.html,Jinlong Shi
6046421144,3,16,IL,,,,DLI|,,,chicago,https://chicago.craigslist.org/wcl/lab/6046421144.html,Jinlong Shi
6046454231,3,16,IL,,,,Downers|Grove|Naperville|Plainfield|,,,chicago,https://chicago.craigslist.org/wcl/lab/6046454231.html,Jinlong Shi
6046617267,3,16,IL,,,,Evanston|IL|Morton|Grove|Skokie|IL|Monica|,,,chicago,https://chicago.craigslist.org/wcl/lab/6046617267.html,Jinlong Shi
6046631733,3,16,IL,,,,Alsip|,,,chicago,https://chicago.craigslist.org/wcl/lab/6046631733.html,Jinlong Shi
6046731558,3,16,IL,,,,Bolingbrook|Bolingbrook|IL|SNIDER|BLAKE|,,,chicago,https://chicago.craigslist.org/wcl/lab/6046731558.html,Jinlong Shi
6046833783,3,16,IL,,,,Chicago|Greater|BolingBrook|IL|Chicago|,,,chicago,https://chicago.craigslist.org/wcl/lab/6046833783.html,Jinlong Shi
6046863994,3,16,IL,,,,,,,chicago,https://chicago.craigslist.org/wcl/lab/6046863994.html,Jinlong Shi
6046930267,3,16,IL,,,,Inventory|Control|Quality|Inspection|•|Forklift|Operations|Minimum|High|School|,,,chicago,https://chicago.craigslist.org/wcl/lab/6046930267.html,Jinlong Shi
6046904399,3,16,IL,,,,Vanessa|Godinez|Vanessa|Godinez|Elmhurst|,,,chicago,https://chicago.craigslist.org/wcl/lab/6046904399.html,Jinlong Shi
6046974350,3,16,IL,,,,Service|Technician|Roto-Rooter|Service|Company|,,,chicago,https://chicago.craigslist.org/wcl/lab/6046974350.html,Jinlong Shi
6046954878,3,16,IL,,,,Alsip|,,,chicago,https://chicago.craigslist.org/wcl/lab/6046954878.html,Jinlong Shi
6046970304,3,16,IL,,,,Bolingbrook|Bolingbrook|IL|SNIDER|BLAKE|,,,chicago,https://chicago.craigslist.org/wcl/lab/6046970304.html,Jinlong Shi
6036571451,3,9,IL,,,,,,,chicago,https://chicago.craigslist.org/nch/lab/6036571451.html,Jinlong Shi
6036663997,3,9,IL,,,,,,,chicago,https://chicago.craigslist.org/nch/lab/6036663997.html,Jinlong Shi
6037573640,3,10,IL,,,,,,,chicago,https://chicago.craigslist.org/nch/lab/6037573640.html,Jinlong Shi
6037695367,3,10,IL,,,,,,,chicago,https://chicago.craigslist.org/nch/lab/6037695367.html,Jinlong Shi
6037695464,3,10,IL,,,,,,,chicago,https://chicago.craigslist.org/nch/lab/6037695464.html,Jinlong Shi
6037989268,3,10,IL,,,,,,,chicago,https://chicago.craigslist.org/nch/lab/6037989268.html,Jinlong Shi
6038133047,3,10,IL,,,,,,,chicago,https://chicago.craigslist.org/nch/lab/6038133047.html,Jinlong Shi
6038179378,3,10,IL,,,,Andrews|Staffing|Chicago|Itasca|Lyons|Itasca|,,,chicago,https://chicago.craigslist.org/nch/lab/6038179378.html,Jinlong Shi
6038241716,3,10,IL,,,,,,,chicago,https://chicago.craigslist.org/nch/lab/6038241716.html,Jinlong Shi
6038243589,3,10,IL,,,,,,,chicago,https://chicago.craigslist.org/nch/lab/6038243589.html,Jinlong Shi
6039522893,3,11,IL,,,,,,,chicago,https://chicago.craigslist.org/nch/lab/6039522893.html,Jinlong Shi
6040429195,3,12,IL,,,,,,,chicago,https://chicago.craigslist.org/nch/lab/6040429195.html,Jinlong Shi
6041136207,3,12,IL,,,,,,,chicago,https://chicago.craigslist.org/nch/lab/6041136207.html,Jinlong Shi
6040649134,3,12,IL,,,,,,,chicago,https://chicago.craigslist.org/nch/lab/6040649134.html,Jinlong Shi
6040648612,3,12,IL,,,,Real|Estate|Sign|Installation|Company|Sycamore|Antioch|,,,chicago,https://chicago.craigslist.org/nch/lab/6040648612.html,Jinlong Shi
6040751519,3,12,IL,,,,,,,chicago,https://chicago.craigslist.org/nch/lab/6040751519.html,Jinlong Shi
6041377655,3,12,IL,,,,Ford|Transit|Chevy|Express|Chicagoland|,,,chicago,https://chicago.craigslist.org/nch/lab/6041377655.html,Jinlong Shi
6041704504,3,13,IL,,,,,,,chicago,https://chicago.craigslist.org/nch/lab/6041704504.html,Jinlong Shi
6041850150,3,13,IL,,,,,,,chicago,https://chicago.craigslist.org/nch/lab/6041850150.html,Jinlong Shi
6041852194,3,13,IL,,,,ND|Industries|,,,chicago,https://chicago.craigslist.org/nch/lab/6041852194.html,Jinlong Shi
6041852374,3,13,IL,,,,LA|Services|,,,chicago,https://chicago.craigslist.org/nch/lab/6041852374.html,Jinlong Shi
6041915149,3,13,IL,,,,,,,chicago,https://chicago.craigslist.org/nch/lab/6041915149.html,Jinlong Shi
6042082864,3,13,IL,,,,,,,chicago,https://chicago.craigslist.org/nch/lab/6042082864.html,Jinlong Shi
6041954777,3,13,IL,,,,Des|Plaines|Illinois|,,,chicago,https://chicago.craigslist.org/nch/lab/6041954777.html,Jinlong Shi
6041953712,3,13,IL,,,,,,,chicago,https://chicago.craigslist.org/nch/lab/6041953712.html,Jinlong Shi
6042015509,3,13,IL,,,,Lake|Zurich|IL|Skokie|Hwy|Gurnee|,,,chicago,https://chicago.craigslist.org/nch/lab/6042015509.html,Jinlong Shi
6042217347,3,13,IL,,,,,,,chicago,https://chicago.craigslist.org/nch/lab/6042217347.html,Jinlong Shi
6042257625,3,13,IL,,,,Andrews|Staffing|Chicago|Lyons|Itasca|Elk|Grove|Village|,,,chicago,https://chicago.craigslist.org/nch/lab/6042257625.html,Jinlong Shi
6042274034,3,13,IL,,,,Customer|Service|General|Labor|,,,chicago,https://chicago.craigslist.org/nch/lab/6042274034.html,Jinlong Shi
6042329382,3,13,IL,,,,,,,chicago,https://chicago.craigslist.org/nch/lab/6042329382.html,Jinlong Shi
6042503138,3,13,IL,,,,PERC|CCTV|,,,chicago,https://chicago.craigslist.org/nch/lab/6042503138.html,Jinlong Shi
6042610186,3,13,IL,,,,Chicago|Tribune|Chicago|Tribune|Siding|Company|STD|,,,chicago,https://chicago.craigslist.org/nch/lab/6042610186.html,Jinlong Shi
6043339500,3,14,IL,,,,Niles|,,,chicago,https://chicago.craigslist.org/nch/lab/6043339500.html,Jinlong Shi
6042791444,3,13,IL,,,,General|Labor|Job|Description|Launch|,,,chicago,https://chicago.craigslist.org/nch/lab/6042791444.html,Jinlong Shi
6043309078,3,14,IL,,,,,,,chicago,https://chicago.craigslist.org/nch/lab/6043309078.html,Jinlong Shi
6043349661,3,14,IL,,,,QUE|TENGA|HERRAMIENTA|LA|PAGA|DEPENDE|LA|EPERIENSIA|HABLAR|,,,chicago,https://chicago.craigslist.org/nch/lab/6043349661.html,Jinlong Shi
6043371599,3,14,IL,,,,Rolling|Meadows|Westmont|,,,chicago,https://chicago.craigslist.org/nch/lab/6043371599.html,Jinlong Shi
6043598316,3,14,IL,,,,Peterson|Car|Care|,,,chicago,https://chicago.craigslist.org/nch/lab/6043598316.html,Jinlong Shi
6043652657,3,14,IL,,,,Chicago|Chicago|,,,chicago,https://chicago.craigslist.org/nch/lab/6043652657.html,Jinlong Shi
6043656992,3,14,IL,,,,,,,chicago,https://chicago.craigslist.org/nch/lab/6043656992.html,Jinlong Shi
6043689155,3,14,IL,,,,,,,chicago,https://chicago.craigslist.org/nch/lab/6043689155.html,Jinlong Shi
6043798223,3,14,IL,,,,,,,chicago,https://chicago.craigslist.org/nch/lab/6043798223.html,Jinlong Shi
6043909749,3,14,IL,,,,,,,chicago,https://chicago.craigslist.org/nch/lab/6043909749.html,Jinlong Shi
6044423517,3,14,IL,,,,Evanston|Chicago|,,,chicago,https://chicago.craigslist.org/nch/lab/6044423517.html,Jinlong Shi
>>>>>>> 3a98118ad938f4cdbd34cd0f49d8166498aef6da
