CL_ID,Month,Day,State,Occupation,ToAddress,WordResume,Company,CompanyDescription,EmailSubject,City,url,RA
6036856700,3,9,CA,,,,CCTV|,,,losangeles,https://losangeles.craigslist.org/sfv/sec/6036856700.html,Christopher Pennanen
6038057722,3,10,CA,,,,Close|Range|International|Inc.|Taser|,,,losangeles,https://losangeles.craigslist.org/sfv/sec/6038057722.html,Christopher Pennanen
6038597843,3,10,CA,,,,SYLMAR|,,,losangeles,https://losangeles.craigslist.org/sfv/sec/6038597843.html,Christopher Pennanen
6039613120,3,11,CA,,,,Los|Angeles|,,,losangeles,https://losangeles.craigslist.org/sfv/sec/6039613120.html,Christopher Pennanen
6042267766,3,13,CA,,,,LOS|ANGELES|SANTA|CLARITA|LOS|ANGELES|,,,losangeles,https://losangeles.craigslist.org/sfv/sec/6042267766.html,Christopher Pennanen
6040222559,3,11,CA,,,,Black|BDU|Valid|Drivers|License|Full|,,,losangeles,https://losangeles.craigslist.org/sfv/sec/6040222559.html,Christopher Pennanen
6042272453,3,13,CA,,,,Pacoima|,,,losangeles,https://losangeles.craigslist.org/sfv/sec/6042272453.html,Christopher Pennanen
6042406347,3,13,CA,,,,,,,losangeles,https://losangeles.craigslist.org/sfv/sec/6042406347.html,Christopher Pennanen
6042570984,3,13,CA,,,,Southern|California|National|Bar|Staffing|Staffing|National|Bar|Staffing|of|Southern|California|,,,losangeles,https://losangeles.craigslist.org/sfv/sec/6042570984.html,Christopher Pennanen
6042596695,3,13,CA,,,,Reseda|Account|,,,losangeles,https://losangeles.craigslist.org/sfv/sec/6042596695.html,Christopher Pennanen
6042720332,3,13,CA,,,,Microsoft|,,,losangeles,https://losangeles.craigslist.org/sfv/sec/6042720332.html,Christopher Pennanen
6042927034,3,13,CA,,,,Prior|Military|,,,losangeles,https://losangeles.craigslist.org/sfv/sec/6042927034.html,Christopher Pennanen
6043868287,3,14,CA,,,,ADT|Security|Services|ADT|Patrol|Division|ADT|,,,losangeles,https://losangeles.craigslist.org/sfv/sec/6043868287.html,Christopher Pennanen
6043730031,3,14,CA,,,,California|Guard|Card|Taser|,,,losangeles,https://losangeles.craigslist.org/sfv/sec/6043730031.html,Christopher Pennanen
6043721655,3,14,CA,,,,Calabasas|Malibu|DOE|,,,losangeles,https://losangeles.craigslist.org/sfv/sec/6043721655.html,Christopher Pennanen
6043763305,3,14,CA,,,,,,,losangeles,https://losangeles.craigslist.org/sfv/sec/6043763305.html,Christopher Pennanen
6044136846,3,14,CA,,,,Security|Company|California|Department|of|Forestry|Placement|&|Training|Camelbak|,,,losangeles,https://losangeles.craigslist.org/sfv/sec/6044136846.html,Christopher Pennanen
6044202602,3,14,CA,,,,,,,losangeles,https://losangeles.craigslist.org/sfv/sec/6044202602.html,Christopher Pennanen
6044775681,3,15,CA,,,,West|Los|Angeles|Dutiew|,,,losangeles,https://losangeles.craigslist.org/sfv/sec/6044775681.html,Christopher Pennanen
6045049682,3,15,CA,,,,BURBANK|Magnolia|Blvd|Burbank|California|California|,,,losangeles,https://losangeles.craigslist.org/sfv/sec/6045049682.html,Christopher Pennanen
6045094793,3,15,CA,,,,NORTHRIDGE|,,,losangeles,https://losangeles.craigslist.org/sfv/sec/6045094793.html,Christopher Pennanen
6045101722,3,15,CA,,,,"St.|Moritz|Security|Officers|California|Guard|Card|St.|Moritz|Security|Services|,|Inc.|",,,losangeles,https://losangeles.craigslist.org/sfv/sec/6045101722.html,Christopher Pennanen
6045262948,3,15,CA,,,,"Lyons|Security|Service|,|Inc.|",,,losangeles,https://losangeles.craigslist.org/sfv/sec/6045262948.html,Christopher Pennanen
6045303182,3,15,CA,,,,United|States|,,,losangeles,https://losangeles.craigslist.org/sfv/sec/6045303182.html,Christopher Pennanen
6045464154,3,15,CA,,,,Security|Office|&|Information|,,,losangeles,https://losangeles.craigslist.org/sfv/sec/6045464154.html,Christopher Pennanen
6046585570,3,16,CA,,,,Close|Range|International|Inc.|Taser|,,,losangeles,https://losangeles.craigslist.org/sfv/sec/6046585570.html,Christopher Pennanen
6045511773,3,15,CA,,,,Valley|Community|Healthcare|Security|Guard|Safety|Management|Valley|Community|Healthcare|,,,losangeles,https://losangeles.craigslist.org/sfv/sec/6045511773.html,Christopher Pennanen
6045686832,3,15,CA,,,,Palmdale|Lancaster|Rosamond|Central|LA|Long|Beach|Encino|Riverside|Glendale|North|Hollywood|Venice|Pomona|Los|Angeles|,,,losangeles,https://losangeles.craigslist.org/sfv/sec/6045686832.html,Christopher Pennanen
6045905123,3,15,CA,,,,Glendale|Sherman|Tarzana|,,,losangeles,https://losangeles.craigslist.org/sfv/sec/6045905123.html,Christopher Pennanen
6046323692,3,16,CA,,,,Free|American|Red|Cross|,,,losangeles,https://losangeles.craigslist.org/sfv/sec/6046323692.html,Christopher Pennanen
6046666471,3,16,CA,,,,American|Protection|Group|American|Protection|Group|UNARMED|&|POST|Los|Angeles|Metro|Areas|PPB|Pending|NV|State|License|,,,losangeles,https://losangeles.craigslist.org/sfv/sec/6046666471.html,Christopher Pennanen
6046913128,3,16,CA,,,,California|California|Henry|Domantay|,,,losangeles,https://losangeles.craigslist.org/sfv/sec/6046913128.html,Christopher Pennanen
6046949595,3,16,CA,,,,BIRMINGHAM|California|Edjoin|,,,losangeles,https://losangeles.craigslist.org/sfv/sec/6046949595.html,Christopher Pennanen
6036658548,3,9,CA,,,,Rancho|Palos|Verdes|,,,losangeles,https://losangeles.craigslist.org/wst/sec/6036658548.html,Christopher Pennanen
6036754193,3,9,CA,,,,,,,losangeles,https://losangeles.craigslist.org/wst/sec/6036754193.html,Christopher Pennanen
6036757928,3,9,CA,,,,,,,losangeles,https://losangeles.craigslist.org/wst/sec/6036757928.html,Christopher Pennanen
6036962275,3,9,CA,,,,ADT|Security|Services|ADT|ADT|Patrol|Division|ADT|,,,losangeles,https://losangeles.craigslist.org/wst/sec/6036962275.html,Christopher Pennanen
6038272194,3,10,CA,,,,Foot|Patrol|Customer|Service|Foot|Patrol|El|Cerrito|&|Buena|Park|Come|,,,losangeles,https://losangeles.craigslist.org/wst/sec/6038272194.html,Christopher Pennanen
6038275232,3,10,CA,,,,SECURITY|ASSOCIATES|USSA|,,,losangeles,https://losangeles.craigslist.org/wst/sec/6038275232.html,Christopher Pennanen
6038402438,3,10,CA,,,,LA|,,,losangeles,https://losangeles.craigslist.org/wst/sec/6038402438.html,Christopher Pennanen
6039935813,3,11,CA,,,,James|,,,losangeles,https://losangeles.craigslist.org/wst/sec/6039935813.html,Christopher Pennanen
6040127542,3,11,CA,,,,Microsoft|,,,losangeles,https://losangeles.craigslist.org/wst/sec/6040127542.html,Christopher Pennanen
6041553114,3,12,CA,,,,California|Guard|Card|SOS|Security|LP|Service|,,,losangeles,https://losangeles.craigslist.org/wst/sec/6041553114.html,Christopher Pennanen
6041543149,3,12,CA,,,,SOS|Security|LP|Valid|California|Security|License|High|School|Diploma|Service|,,,losangeles,https://losangeles.craigslist.org/wst/sec/6041543149.html,Christopher Pennanen
6041542667,3,12,CA,,,,SOS|Security|LP|Valid|California|Guard|Card|Must|SOS|Security|LP|Service|,,,losangeles,https://losangeles.craigslist.org/wst/sec/6041542667.html,Christopher Pennanen
6041551266,3,12,CA,,,,Service|,,,losangeles,https://losangeles.craigslist.org/wst/sec/6041551266.html,Christopher Pennanen
6042278757,3,13,CA,,,,West|Hollywood|Baton|Permit|,,,losangeles,https://losangeles.craigslist.org/wst/sec/6042278757.html,Christopher Pennanen
6042275888,3,13,CA,,,,Rancho|Palos|Verdes|,,,losangeles,https://losangeles.craigslist.org/wst/sec/6042275888.html,Christopher Pennanen
6042627584,3,13,CA,,,,West|LA|,,,losangeles,https://losangeles.craigslist.org/wst/sec/6042627584.html,Christopher Pennanen
6042655334,3,13,CA,,,,,,,losangeles,https://losangeles.craigslist.org/wst/sec/6042655334.html,Christopher Pennanen
6042663481,3,13,CA,,,,,,,losangeles,https://losangeles.craigslist.org/wst/sec/6042663481.html,Christopher Pennanen
6042745926,3,13,CA,,,,Santa|Monica|Seafood|Loss|Prevention|Department|CCTV|BSIS|Santa|Monica|Seafood|AD|&|D|,,,losangeles,https://losangeles.craigslist.org/wst/sec/6042745926.html,Christopher Pennanen
6042816988,3,13,CA,,,,BSIS|Baton|Intructor|Military|,,,losangeles,https://losangeles.craigslist.org/wst/sec/6042816988.html,Christopher Pennanen
6042815087,3,13,CA,,,,Culver|City|,,,losangeles,https://losangeles.craigslist.org/wst/sec/6042815087.html,Christopher Pennanen
6042897515,3,13,CA,,,,Venice|Beach|,,,losangeles,https://losangeles.craigslist.org/wst/sec/6042897515.html,Christopher Pennanen
6042900218,3,13,CA,,,,Brentwood|,,,losangeles,https://losangeles.craigslist.org/wst/sec/6042900218.html,Christopher Pennanen
6043012246,3,13,CA,,,,SOS|Security|Recruitment|Event|Customer|Service|Skills|Security|LP|Ontario|Glendale|Hollywood|Rialto|Long|Beach|San|Pedro|Education|Unarmed|Security|;|Management|&|Consulting|,,,losangeles,https://losangeles.craigslist.org/wst/sec/6043012246.html,Christopher Pennanen
6044365194,3,14,CA,,,,Universal|Security|Services|,,,losangeles,https://losangeles.craigslist.org/wst/sec/6044365194.html,Christopher Pennanen
6044083774,3,14,CA,,,,,,,losangeles,https://losangeles.craigslist.org/wst/sec/6044083774.html,Christopher Pennanen
6044210807,3,14,CA,,,,Hawthorne|,,,losangeles,https://losangeles.craigslist.org/wst/sec/6044210807.html,Christopher Pennanen
6044657487,3,15,CA,,,,CALIFORNIA|US|,,,losangeles,https://losangeles.craigslist.org/wst/sec/6044657487.html,Christopher Pennanen
6045098008,3,15,CA,,,,"St.|Moritz|Security|Officers|California|Guard|Card|St.|Moritz|Security|Services|,|Inc.|",,,losangeles,https://losangeles.craigslist.org/wst/sec/6045098008.html,Christopher Pennanen
6045009161,3,15,CA,,,,,,,losangeles,https://losangeles.craigslist.org/wst/sec/6045009161.html,Christopher Pennanen
6045017814,3,15,CA,,,,ADT|Security|Services|ADT|ADT|Patrol|Division|ADT|,,,losangeles,https://losangeles.craigslist.org/wst/sec/6045017814.html,Christopher Pennanen
6036795350,3,9,TX,,,,West|Houston|Pasadena|Texas|,,,houston,https://houston.craigslist.org/sec/6036795350.html,Christopher Pennanen
6045099731,3,15,CA,,,,"St.|Moritz|Security|Officers|California|Guard|Card|St.|Moritz|Security|Services|,|Inc.|",,,losangeles,https://losangeles.craigslist.org/wst/sec/6045099731.html,Christopher Pennanen
6036972740,3,9,TX,,,,,,,houston,https://houston.craigslist.org/sec/6036972740.html,Christopher Pennanen
6045246810,3,15,CA,,,,CARSON|United|States|,,,losangeles,https://losangeles.craigslist.org/wst/sec/6045246810.html,Christopher Pennanen
6045146748,3,15,CA,,,,Beverly|Blvd|California|California|,,,losangeles,https://losangeles.craigslist.org/wst/sec/6045146748.html,Christopher Pennanen
6038137916,3,10,TX,,,,Blackstone|Security|Services|Inc|,,,houston,https://houston.craigslist.org/sec/6038137916.html,Christopher Pennanen
6038133471,3,10,TX,,,,Blackstone|Security|Services|Inc|,,,houston,https://houston.craigslist.org/sec/6038133471.html,Christopher Pennanen
6045277751,3,15,CA,,,,United|States|,,,losangeles,https://losangeles.craigslist.org/wst/sec/6045277751.html,Christopher Pennanen
6045285452,3,15,CA,,,,WIMINGTON|United|States|,,,losangeles,https://losangeles.craigslist.org/wst/sec/6045285452.html,Christopher Pennanen
6038146679,3,10,TX,,,,Blackstone|Security|Services|Inc|JFK|Blvd|&|Beltway|,,,houston,https://houston.craigslist.org/sec/6038146679.html,Christopher Pennanen
6045296417,3,15,CA,,,,Rancho|Palos|Verdes|,,,losangeles,https://losangeles.craigslist.org/wst/sec/6045296417.html,Christopher Pennanen
6038731285,3,10,TX,,,,Upscale|Private|Social|Club|,,,houston,https://houston.craigslist.org/sec/6038731285.html,Christopher Pennanen
6038183929,3,10,TX,,,,,,,houston,https://houston.craigslist.org/sec/6038183929.html,Christopher Pennanen
6045479951,3,15,CA,,,,,,,losangeles,https://losangeles.craigslist.org/wst/sec/6045479951.html,Christopher Pennanen
6039315507,3,11,TX,,,,ATLAS|SECURITY|&|INVESTIGATIONS|Sat|&|Sun|,,,houston,https://houston.craigslist.org/sec/6039315507.html,Christopher Pennanen
6046588397,3,16,CA,,,,"Security|Service|ISA|,|Inc|ArmedUnarmed|Guard|Services|Security|Training|&|Treat|Assessment|ISA|Inc.|",,,losangeles,https://losangeles.craigslist.org/wst/sec/6046588397.html,Christopher Pennanen
>>>>>>> 3a98118ad938f4cdbd34cd0f49d8166498aef6da
